method,path,normalized_path,pages,titles,sdk_module_guesses,handler_declared,mock_method_path,mock_call_expectation,request_body_matcher,query_matcher,response_fixture,fixture_deserialization,live_evidence,handler_evidence,mock_evidence,request_evidence,response_evidence,fixture_evidence,live_evidence_files,uncertain_test_path_mentions,audit_status,notes
GET,/v1/job_scheduler,/v1/job_scheduler,job_scheduler,Job scheduler requests,job_scheduler,true,true,false,false,false,true,false,false,src/job_scheduler.rs:87,tests/job_scheduler_tests.rs:20,,tests/job_scheduler_tests.rs:20,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/jsonschema,/v1/jsonschema,jsonschema,JSON schema requests,jsonschema,true,true,false,false,false,true,false,false,src/jsonschema.rs:23,tests/jsonschema_tests.rs:17;tests/jsonschema_tests.rs:44,,tests/jsonschema_tests.rs:17;tests/jsonschema_tests.rs:44,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/ldap_mappings,/v1/ldap_mappings,ldap_mappings,LDAP mappings requests,ldap_mappings,true,true,false,false,false,true,false,false,src/ldap_mappings.rs:99,tests/ldap_mappings_tests.rs:100;tests/ldap_mappings_tests.rs:133,,tests/ldap_mappings_tests.rs:100;tests/ldap_mappings_tests.rs:133,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/ldap_mappings/{uid},/v1/ldap_mappings/{},ldap_mappings,LDAP mappings requests,ldap_mappings,true,true,false,false,false,true,false,false,src/ldap_mappings.rs:100,tests/ldap_mappings_tests.rs:159;tests/ldap_mappings_tests.rs:190,,tests/ldap_mappings_tests.rs:159;tests/ldap_mappings_tests.rs:190,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/license,/v1/license,license,License requests,license,true,true,false,false,false,true,true,false,src/cluster.rs:532;src/license.rs:116,tests/license_tests.rs:117;tests/license_tests.rs:165;tests/license_tests.rs:215;tests/license_tests.rs:26,,tests/license_tests.rs:117;tests/license_tests.rs:165;tests/license_tests.rs:215;tests/license_tests.rs:26,tests/fixture_validation_tests.rs:72,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/local/bdbs/{uid}/endpoint/availability,/v1/local/bdbs/{}/endpoint/availability,bdbs/availability,Database availability requests,bdb,true,false,false,false,false,false,false,true,src/bdb.rs:1153,,,,,tests/live_enterprise_smoke.rs:335,tests/bdb/monitoring.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
GET,/v1/local/node/master_healthcheck,/v1/local/node/master_healthcheck,node_master_healthcheck,Node master healthcheck requests,local,true,true,false,false,false,true,false,false,src/local.rs:25,tests/local_tests.rs:36;tests/local_tests.rs:61,,tests/local_tests.rs:36;tests/local_tests.rs:61,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/local/services,/v1/local/services,services,Services requests,services,true,true,false,false,false,true,false,false,src/local.rs:30,tests/local_tests.rs:100;tests/local_tests.rs:267,,tests/local_tests.rs:100;tests/local_tests.rs:267,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/logs,/v1/logs,logs,Logs requests,logs,true,true,false,false,true,true,false,false,src/logs.rs:65;src/logs.rs:67,tests/logs_tests.rs:126;tests/logs_tests.rs:163;tests/logs_tests.rs:200;tests/logs_tests.rs:239;tests/logs_tests.rs:280;tests/logs_tests.rs:317;tests/logs_tests.rs:344;tests/logs_tests.rs:66;tests/logs_tests.rs:97,tests/logs_tests.rs:126;tests/logs_tests.rs:163;tests/logs_tests.rs:200;tests/logs_tests.rs:239;tests/logs_tests.rs:280,tests/logs_tests.rs:126;tests/logs_tests.rs:163;tests/logs_tests.rs:200;tests/logs_tests.rs:239;tests/logs_tests.rs:280;tests/logs_tests.rs:317;tests/logs_tests.rs:344;tests/logs_tests.rs:66;tests/logs_tests.rs:97,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/metrics_config,/v1/metrics_config,metrics_config,Metrics configuration requests,metrics_config,true,true,true,false,false,true,false,false,src/metrics_config.rs:99,tests/metrics_config_tests.rs:34,,tests/metrics_config_tests.rs:34,,,,handler_with_asserted_mock,
GET,/v1/migrations/<uid>,/v1/migrations/{},migrations,Migrations requests,migrations,true,true,false,false,false,true,false,false,src/migrations.rs:101,tests/migrations_tests.rs:29;tests/migrations_tests.rs:46,,tests/migrations_tests.rs:29,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/modules,/v1/modules,modules,Modules requests,modules,true,true,false,false,false,true,true,false,src/modules.rs:106,tests/module_tests.rs:191;tests/module_tests.rs:66,,tests/module_tests.rs:191;tests/module_tests.rs:66,tests/fixture_validation_tests.rs:58,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/modules/{uid},/v1/modules/{},modules,Modules requests,modules,true,true,false,false,false,true,false,false,src/modules.rs:111,tests/module_tests.rs:101;tests/module_tests.rs:233,,tests/module_tests.rs:101;tests/module_tests.rs:233,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes,/v1/nodes,nodes,Nodes requests,nodes,true,true,false,false,false,true,true,true,src/cluster.rs:527;src/nodes.rs:175,tests/node_tests.rs:224;tests/node_tests.rs:253;tests/tower_integration_tests.rs:228;tests/tower_integration_tests.rs:277;tests/tower_middleware_tests.rs:161;tests/tower_middleware_tests.rs:281,,tests/node_tests.rs:224;tests/node_tests.rs:253;tests/tower_integration_tests.rs:228;tests/tower_integration_tests.rs:277;tests/tower_middleware_tests.rs:161;tests/tower_middleware_tests.rs:281,tests/fixture_validation_tests.rs:42,tests/live_enterprise_smoke.rs:127;tests/live_enterprise_smoke.rs:154;tests/live_enterprise_smoke.rs:235;tests/live_enterprise_smoke.rs:90,tests/live_compliance.rs;tests/live_enterprise_smoke.rs;tests/live_non_inventory_routes.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/nodes/actions,/v1/nodes/actions,nodes/actions,Node actions requests,,true,true,false,false,false,true,false,false,src/nodes.rs:237,tests/node_tests.rs:47,,tests/node_tests.rs:47,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/alerts,/v1/nodes/alerts,nodes/alerts,Node alerts requests,,true,false,false,false,false,false,false,false,src/nodes.rs:309,,,,,,,handler_without_mock_evidence,
GET,/v1/nodes/alerts/{uid},/v1/nodes/alerts/{},nodes/alerts,Node alerts requests,,true,true,false,false,false,true,false,false,src/alerts.rs:263;src/nodes.rs:314,tests/alerts_tests.rs:107;tests/alerts_tests.rs:135;tests/node_tests.rs:55,,tests/alerts_tests.rs:107;tests/alerts_tests.rs:135;tests/node_tests.rs:55,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/alerts/{uid}/{alert},/v1/nodes/alerts/{}/{},nodes/alerts,Node alerts requests,,true,false,false,false,false,false,false,false,src/nodes.rs:320,,,,,,,handler_without_mock_evidence,
GET,/v1/nodes/check/{uid},/v1/nodes/check/{},nodes/check,Check node requests,,true,true,false,false,false,true,false,true,src/nodes.rs:199,tests/node_tests.rs:92,,tests/node_tests.rs:92,,tests/live_enterprise_smoke.rs:155,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/debuginfo,/v1/nodes/debuginfo,nodes/debuginfo,Node debug info requests,,true,true,false,false,false,false,false,false,src/debuginfo.rs:150,tests/debuginfo_tests.rs:142,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/stats,/v1/nodes/stats,nodes/stats,Node stats requests,,true,true,false,false,true,true,false,false,src/stats.rs:242;src/stats.rs:245,tests/stats_tests.rs:380;tests/stats_tests.rs:410,tests/stats_tests.rs:410,tests/stats_tests.rs:380;tests/stats_tests.rs:410,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/stats/last,/v1/nodes/stats/last,nodes/stats/last,Latest node stats requests,,true,false,false,false,false,false,false,false,src/stats.rs:253,,,,,,,handler_without_mock_evidence,
GET,/v1/nodes/stats/last/{uid},/v1/nodes/stats/last/{},nodes/stats/last,Latest node stats requests,,true,true,false,false,false,true,false,false,src/stats.rs:231,tests/stats_tests.rs:332;tests/stats_tests.rs:356,,tests/stats_tests.rs:332;tests/stats_tests.rs:356,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/stats/{uid},/v1/nodes/stats/{},nodes/stats,Node stats requests,,true,true,false,false,true,true,false,false,src/nodes.rs:204;src/stats.rs:221;src/stats.rs:224;src/stats.rs:253,tests/node_tests.rs:452;tests/node_tests.rs:484;tests/stats_tests.rs:245;tests/stats_tests.rs:273;tests/stats_tests.rs:308,tests/stats_tests.rs:273,tests/node_tests.rs:452;tests/node_tests.rs:484;tests/stats_tests.rs:245;tests/stats_tests.rs:273;tests/stats_tests.rs:308,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/status,/v1/nodes/status,nodes/status,Node status requests,,true,false,false,false,false,false,false,false,src/nodes.rs:287,,,,,,,handler_without_mock_evidence,
GET,/v1/nodes/{uid},/v1/nodes/{},nodes,Nodes requests,nodes,true,true,false,false,true,true,false,false,src/debuginfo.rs:150;src/nodes.rs:180;src/nodes.rs:237;src/nodes.rs:287;src/nodes.rs:292;src/nodes.rs:309;src/stats.rs:242;src/stats.rs:245,tests/debuginfo_tests.rs:142;tests/node_tests.rs:279;tests/node_tests.rs:311;tests/node_tests.rs:47;tests/stats_tests.rs:380;tests/stats_tests.rs:410,tests/stats_tests.rs:410,tests/node_tests.rs:279;tests/node_tests.rs:311;tests/node_tests.rs:47;tests/stats_tests.rs:380;tests/stats_tests.rs:410,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/nodes/{node_uid}/actions,/v1/nodes/{}/actions,nodes/actions,Node actions requests,,true,true,false,false,false,true,false,false,src/nodes.rs:209,tests/node_tests.rs:508;tests/node_tests.rs:536,,tests/node_tests.rs:508;tests/node_tests.rs:536,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/{node_uid}/actions/{action},/v1/nodes/{}/actions/{},nodes/actions,Node actions requests,,true,false,false,false,false,false,false,false,src/nodes.rs:243,,,,,,tests/cluster_tests.rs;tests/node_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
GET,/v1/nodes/{node_uid}/debuginfo,/v1/nodes/{}/debuginfo,nodes/debuginfo,Node debug info requests,,true,true,false,false,false,false,false,false,src/debuginfo.rs:157,tests/debuginfo_tests.rs:164,,,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/{uid}/snapshots,/v1/nodes/{}/snapshots,nodes/snapshots,Node snapshot requests,,true,true,false,false,false,true,false,false,src/nodes.rs:264,tests/node_tests.rs:116,,tests/node_tests.rs:116,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/nodes/{uid}/status,/v1/nodes/{}/status,nodes/status,Node status requests,,true,true,false,false,false,true,false,false,src/nodes.rs:297,tests/node_tests.rs:63,,tests/node_tests.rs:63,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/ocsp,/v1/ocsp,ocsp,OCSP requests,ocsp,true,true,false,false,false,true,false,false,src/ocsp.rs:82,tests/ocsp_tests.rs:133;tests/ocsp_tests.rs:99,,tests/ocsp_tests.rs:133;tests/ocsp_tests.rs:99,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/ocsp/status,/v1/ocsp/status,ocsp/status,OCSP status requests,,true,true,false,false,false,true,false,false,src/ocsp.rs:92,tests/ocsp_tests.rs:253;tests/ocsp_tests.rs:284;tests/ocsp_tests.rs:316,,tests/ocsp_tests.rs:253;tests/ocsp_tests.rs:284;tests/ocsp_tests.rs:316,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/proxies,/v1/proxies,proxies,Proxy requests,proxies,true,true,false,false,false,true,false,false,src/proxies.rs:190,tests/proxy_tests.rs:110;tests/proxy_tests.rs:200;tests/proxy_tests.rs:238;tests/proxy_tests.rs:264;tests/proxy_tests.rs:302;tests/proxy_tests.rs:363;tests/proxy_tests.rs:52,,tests/proxy_tests.rs:110;tests/proxy_tests.rs:200;tests/proxy_tests.rs:238;tests/proxy_tests.rs:264;tests/proxy_tests.rs:302;tests/proxy_tests.rs:363;tests/proxy_tests.rs:52,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/proxies/{uid},/v1/proxies/{},proxies,Proxy requests,proxies,true,true,false,false,false,true,false,false,src/proxies.rs:195,tests/proxy_tests.rs:136;tests/proxy_tests.rs:169;tests/proxy_tests.rs:328,,tests/proxy_tests.rs:136;tests/proxy_tests.rs:169;tests/proxy_tests.rs:328,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/redis_acls,/v1/redis_acls,redis_acls,Redis access control list (ACL) requests,redis_acls,true,true,false,false,false,true,false,false,src/redis_acls.rs:50,tests/redis_acl_tests.rs:118;tests/redis_acl_tests.rs:60,,tests/redis_acl_tests.rs:118;tests/redis_acl_tests.rs:60,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/redis_acls/{uid},/v1/redis_acls/{},redis_acls,Redis access control list (ACL) requests,redis_acls,true,true,false,false,false,true,false,false,src/redis_acls.rs:51,tests/redis_acl_tests.rs:144;tests/redis_acl_tests.rs:176;tests/redis_acl_tests.rs:397,,tests/redis_acl_tests.rs:144;tests/redis_acl_tests.rs:176;tests/redis_acl_tests.rs:397,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/roles,/v1/roles,roles,Roles requests,roles,true,true,false,false,false,true,false,true,src/roles.rs:94;src/users.rs:328,tests/roles_tests.rs:65;tests/roles_tests.rs:95,,tests/roles_tests.rs:65;tests/roles_tests.rs:95,,tests/live_enterprise_smoke.rs:391,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/roles/{uid},/v1/roles/{},roles,Roles requests,roles,true,true,false,false,false,true,false,false,src/roles.rs:95;src/users.rs:333,tests/roles_tests.rs:121;tests/roles_tests.rs:152;tests/roles_tests.rs:183,,tests/roles_tests.rs:121;tests/roles_tests.rs:152;tests/roles_tests.rs:183,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/shards,/v1/shards,shards,Shard requests,shards,true,true,false,false,false,true,false,true,src/shards.rs:94,tests/shard_tests.rs:104;tests/shard_tests.rs:175;tests/shard_tests.rs:432;tests/shard_tests.rs:474,,tests/shard_tests.rs:104;tests/shard_tests.rs:175;tests/shard_tests.rs:432;tests/shard_tests.rs:474,,tests/live_enterprise_smoke.rs:156,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/shards/stats,/v1/shards/stats,shards/stats,Shards stats requests,,true,true,false,false,false,true,false,false,src/stats.rs:337;src/stats.rs:340,tests/stats_tests.rs:598,,tests/stats_tests.rs:598,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/shards/stats/last,/v1/shards/stats/last,shards/stats/last,Latest shards stats requests,,true,true,false,false,false,true,false,true,src/stats.rs:348,tests/stats_tests.rs:629,,tests/stats_tests.rs:629,,tests/live_enterprise_smoke.rs:159,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/shards/stats/last/{uid},/v1/shards/stats/last/{},shards/stats/last,Latest shards stats requests,,true,true,false,false,false,true,false,true,src/stats.rs:354,tests/stats_tests.rs:653,,tests/stats_tests.rs:653,,tests/live_enterprise_smoke.rs:158,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/shards/stats/{uid},/v1/shards/stats/{},shards/stats,Shards stats requests,,true,true,false,false,false,true,false,true,src/shards.rs:104;src/stats.rs:325;src/stats.rs:328;src/stats.rs:348,tests/shard_tests.rs:266;tests/shard_tests.rs:306;tests/shard_tests.rs:334;tests/shard_tests.rs:526;tests/shard_tests.rs:552;tests/stats_tests.rs:546;tests/stats_tests.rs:574;tests/stats_tests.rs:629,,tests/shard_tests.rs:266;tests/shard_tests.rs:306;tests/shard_tests.rs:334;tests/shard_tests.rs:526;tests/shard_tests.rs:552;tests/stats_tests.rs:546;tests/stats_tests.rs:574;tests/stats_tests.rs:629,,tests/live_enterprise_smoke.rs:157;tests/live_enterprise_smoke.rs:159,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/shards/{uid},/v1/shards/{},shards,Shard requests,shards,true,true,false,false,false,true,false,false,src/shards.rs:99;src/stats.rs:337;src/stats.rs:340,tests/shard_tests.rs:201;tests/shard_tests.rs:234;tests/shard_tests.rs:500;tests/stats_tests.rs:598,,tests/shard_tests.rs:201;tests/shard_tests.rs:234;tests/shard_tests.rs:500;tests/stats_tests.rs:598,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/suffix/{name},/v1/suffix/{},suffix,Suffix requests,suffixes,true,true,false,false,false,true,false,false,src/suffixes.rs:66,tests/suffixes_tests.rs:136;tests/suffixes_tests.rs:168,,tests/suffixes_tests.rs:136;tests/suffixes_tests.rs:168,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
GET,/v1/suffixes,/v1/suffixes,suffixes,Suffixes requests,suffixes,true,true,false,false,false,true,false,false,src/suffixes.rs:61,tests/suffixes_tests.rs:110;tests/suffixes_tests.rs:324;tests/suffixes_tests.rs:370;tests/suffixes_tests.rs:396;tests/suffixes_tests.rs:62,,tests/suffixes_tests.rs:110;tests/suffixes_tests.rs:324;tests/suffixes_tests.rs:370;tests/suffixes_tests.rs:396;tests/suffixes_tests.rs:62,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/usage_report,/v1/usage_report,usage_report,Usage report requests,usage_report,true,true,true,false,false,true,false,true,src/usage_report.rs:157,tests/usage_report_tests.rs:52,,tests/usage_report_tests.rs:52,,tests/live_enterprise_smoke.rs:336,tests/live_compliance.rs,handler_with_asserted_mock,unscoped path literals are not counted as behavioral evidence
GET,/v1/users,/v1/users,users,Users requests,users,true,true,false,false,false,true,true,false,src/roles.rs:114;src/users.rs:180,tests/roles_tests.rs:424;tests/roles_tests.rs:456;tests/roles_tests.rs:482;tests/user_tests.rs:32,,tests/roles_tests.rs:424;tests/roles_tests.rs:456;tests/roles_tests.rs:482;tests/user_tests.rs:32,tests/fixture_validation_tests.rs:50,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v1/users/{uid},/v1/users/{},users,Users requests,users,true,true,false,false,false,true,false,true,src/users.rs:185;src/users.rs:224,tests/user_tests.rs:71,,tests/user_tests.rs:71,,tests/live_enterprise_smoke.rs:393,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
GET,/v2/actions,/v2/actions,actions,Actions requests,actions,true,false,false,false,false,false,false,false,src/actions.rs:138;src/actions.rs:241,,,,,,tests/live_compliance.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
GET,/v2/actions/{uid},/v2/actions/{},actions,Actions requests,actions,true,false,false,false,false,false,false,false,src/actions.rs:144;src/actions.rs:247,,,,,,,handler_without_mock_evidence,
GET,/v2/local/modules/user-defined/artifacts,/v2/local/modules/user-defined/artifacts,modules/user-defined,User-defined module requests,,true,true,false,false,false,true,false,false,src/modules.rs:179,tests/module_tests.rs:279,,tests/module_tests.rs:279,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PATCH,/v1/cluster/change_password_hashing_algorithm,/v1/cluster/change_password_hashing_algorithm,cluster/change_password_hashing_algorithm,Change password hashing algorithm requests,,true,true,false,true,false,true,false,false,src/cluster.rs:516,tests/cluster_tests.rs:317,tests/cluster_tests.rs:317,tests/cluster_tests.rs:317,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PATCH,/v1/crdbs/{crdb_guid},/v1/crdbs/{},crdbs,CRDBs requests,crdb,true,true,false,true,false,true,false,false,src/crdb.rs:232,tests/crdb_tests.rs:401;tests/crdb_tests.rs:444,tests/crdb_tests.rs:401;tests/crdb_tests.rs:444,tests/crdb_tests.rs:401;tests/crdb_tests.rs:444,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
POST,/v1/bdbs,/v1/bdbs,bdbs,Database requests,bdb,true,true,true,true,false,true,false,true,src/bdb.rs:735,tests/bdb/crud.rs:64;tests/bdb/crud.rs:95;tests/tower_integration_tests.rs:65;tests/tower_middleware_tests.rs:418,tests/bdb/crud.rs:64;tests/bdb/crud.rs:95,tests/bdb/crud.rs:64;tests/bdb/crud.rs:95;tests/tower_integration_tests.rs:65;tests/tower_middleware_tests.rs:418,,tests/live_enterprise_smoke.rs:237,tests/live_compliance.rs,handler_with_asserted_mock,unscoped path literals are not counted as behavioral evidence
POST,/v1/bdbs/alerts/{uid},/v1/bdbs/alerts/{},bdbs/alerts,Database alerts requests,alerts,false,false,false,false,false,false,false,false,,,,,,,tests/alerts_tests.rs,docs_only,unscoped path literals are not counted as behavioral evidence
POST,/v1/bdbs/{uid}/actions/export,/v1/bdbs/{}/actions/export,bdbs/actions/export,Export database action requests,,true,true,false,false,false,true,false,false,src/bdb.rs:769,tests/bdb/actions.rs:14,,tests/bdb/actions.rs:14,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/bdbs/{uid}/actions/import,/v1/bdbs/{}/actions/import,bdbs/actions/import,Import database action requests,,true,true,false,false,false,true,false,false,src/bdb.rs:785,tests/bdb/actions.rs:30,,tests/bdb/actions.rs:30,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/bdbs/{uid}/actions/recover,/v1/bdbs/{}/actions/recover,bdbs/actions/recover,Recover database requests,,true,true,false,false,false,true,false,false,src/bdb.rs:833,tests/bdb/actions.rs:67,,tests/bdb/actions.rs:67,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/bdbs/{uid}/actions/resume_traffic,/v1/bdbs/{}/actions/resume_traffic,bdbs/actions/resume_traffic,Resume database traffic requests,,true,false,false,false,false,false,false,false,src/bdb.rs:843,,,,,,,handler_without_mock_evidence,
POST,/v1/bdbs/{uid}/actions/stop_traffic,/v1/bdbs/{}/actions/stop_traffic,bdbs/actions/stop_traffic,Stop database traffic requests,,true,false,false,false,false,false,false,false,src/bdb.rs:853,,,,,,,handler_without_mock_evidence,
POST,/v1/bdbs/{uid}/modules/config,/v1/bdbs/{}/modules/config,bdbs/modules;bdbs/modules/config,Database modules config requests;Database modules requests,modules,false,false,false,false,false,false,false,false,,,,,,,,docs_only,
POST,/v1/bdbs/{uid}/modules/upgrade,/v1/bdbs/{}/modules/upgrade,bdbs/modules/upgrade,Database upgrade modules requests,,false,false,false,false,false,false,false,false,,,,,,,,docs_only,
POST,/v1/bdbs/{uid}/passwords,/v1/bdbs/{}/passwords,bdbs/passwords,Database passwords requests,bdb,false,false,false,false,false,false,false,false,,,,,,,tests/bdb/monitoring.rs,docs_only,unscoped path literals are not counted as behavioral evidence
POST,/v1/bdbs/{uid}/upgrade,/v1/bdbs/{}/upgrade,bdbs/upgrade,Database upgrade requests,bdb,true,true,false,false,false,true,false,false,src/bdb.rs:1096,tests/bdb/actions.rs:84,,tests/bdb/actions.rs:84,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/bootstrap/validate/{action},/v1/bootstrap/validate/{},bootstrap/validate,Bootstrap validation requests,,true,false,false,false,false,false,false,false,src/bootstrap.rs:190,,,,,,,handler_without_mock_evidence,
POST,/v1/bootstrap/{action},/v1/bootstrap/{},bootstrap,Bootstrap requests,bootstrap,true,true,false,false,false,true,false,false,src/bootstrap.rs:160;src/bootstrap.rs:177;src/bootstrap.rs:197;src/cluster.rs:489;src/cluster.rs:552,tests/bootstrap_tests.rs:235;tests/bootstrap_tests.rs:290;tests/bootstrap_tests.rs:88;tests/cluster_tests.rs:214,,tests/bootstrap_tests.rs:235;tests/bootstrap_tests.rs:290;tests/bootstrap_tests.rs:88;tests/cluster_tests.rs:214,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence; write route has no request body matcher
POST,/v1/cluster/actions/{action},/v1/cluster/actions/{},cluster/actions,Cluster actions requests,,true,true,false,false,false,true,false,false,src/bootstrap.rs:183;src/cluster.rs:568;src/cluster.rs:577;src/cluster.rs:610,tests/bootstrap_tests.rs:266;tests/cluster_tests.rs:264;tests/cluster_tests.rs:289,,tests/cluster_tests.rs:264;tests/cluster_tests.rs:289,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence; write route has no request body matcher
POST,/v1/cluster/certificates/rotate,/v1/cluster/certificates/rotate,cluster/certificates/rotate,Rotate cluster certificates requests,,true,true,false,false,false,true,false,false,src/cluster.rs:651,tests/cluster_tests.rs:84,,tests/cluster_tests.rs:84,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/cluster/sso/saml/metadata/idp,/v1/cluster/sso/saml/metadata/idp,cluster/sso,Single sign-on requests,,true,true,false,true,false,true,false,false,src/cluster.rs:755,tests/cluster_tests.rs:460,tests/cluster_tests.rs:460,tests/cluster_tests.rs:460,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
POST,/v1/crdb_tasks/{task_id}/actions/cancel,/v1/crdb_tasks/{}/actions/cancel,crdb_tasks,CRDB tasks requests,crdb_tasks,true,true,false,false,true,true,false,false,src/crdb_tasks.rs:86,tests/crdb_tasks_tests.rs:254;tests/crdb_tasks_tests.rs:278;tests/crdb_tasks_tests.rs:302;tests/crdb_tasks_tests.rs:326,tests/crdb_tasks_tests.rs:326,tests/crdb_tasks_tests.rs:278;tests/crdb_tasks_tests.rs:302,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
